t,obs0,obs1,act0,act1,act2,rew,rep,crab_pop
88,-0.979043,-0.62159926,-1.0,1.0,-1.0,-2.7753862910157774,8,"[6.982377704906101 165.58487082626272 1268.268050989198 3570.413363917073
 3477.412693158506 1373.6809654140661 257.53659235769896 168.9329184063728
 416.4916147955628 724.6709239841534 813.4497518451611 580.6873080521913
 291.7068694253437 149.16098338616192 96.60681987492555 64.56135392537881
 37.59429936125547 17.383507464983378 6.642095064041811 1.1857614424470562
 0.015407530766518684]"
89,-0.9858533,-0.62076604,-1.0,-0.6643231,-1.0,-2.8562372547715325,8,"[0.6953123115342354 24.433087065961136 290.37103303826825
 1455.1774600419183 3221.982482245355 3050.9094380006195
 1284.1870356282714 273.4510439513884 132.30878621160315
 231.03827324777663 326.6092004590393 299.58358283274697 184.2821383875989
 90.09425289231955 49.72612300464426 28.004705790046124 18.233823511814148
 8.68734878194127 2.8662326960385442 1.1526417578710704
 0.20091628276919515]"
90,-0.98713046,-0.6847271,-1.0,-0.6449764,-1.0,-2.8711309773547167,8,"[0.016570538833606218 2.987896076491254 57.54743598329424
 441.2322745011357 1639.2059831931053 2999.4820807122537
 2635.5696344612197 1139.409711799363 285.22287421648474 162.2924191613318
 238.90991047038048 274.54554594504737 214.08573110205978
 117.11381258485758 57.066175374052605 30.82732457657568
 16.851710860204342 8.169239529486989 3.1036318470801785
 1.1569466554971197 0.20091814645509698]"
91,-0.9788934,-0.7541731,-1.0,-0.6934892,-1.0,-2.887670043619471,8,"[0.0014472113864422416 0.2940431027600118 10.01380463517977
 114.84894923977451 627.1079110705292 1810.9806886330355 2739.790737343174
 2129.988324079177 887.7838351192523 257.7926099937885 169.15858431822275
 215.16520930139555 209.35955895950508 141.92995979157737
 72.53652212630689 35.65047555348425 17.939177951937626 8.090762370130532
 2.437213723483774 0.930175410538303 0.19784111371636526]"
92,-0.9725513,-0.7663445,-1.0,-1.0,-1.0,-2.9035370241542653,8,"[1.9486679500654787e-06 0.010599921911580254 1.5729416186849854
 26.508484760885587 201.51438851729148 833.2473582961854
 1902.3566657473161 2387.450691177672 1640.9191903321446 658.503496368793
 224.5710935321116 179.77687809287102 187.05838357353753
 152.03380223826292 89.94357586400966 42.10084439195189 18.842178722857696
 8.859254551186574 3.2401930890209827 0.48380799759466886
 0.006167112792069274]"
93,-1.0,-1.0,-1.0,-1.0,-1.0,-2.911590387329767,8,"[1.948888198228376e-07 0.0010645607620847802 0.1773328983337381
 5.120722871831806 57.74026749179607 329.7784609023396 1061.8236177987253
 1983.8071143575617 2146.5784339322977 1357.9132103845168
 547.2204996777634 230.43020034738032 190.59547913615378
 169.40752482074086 115.83749687252072 61.35112403742053 26.99238218842193
 10.464867100841415 3.270207166957437 0.4838240015259899
 0.006167112976617206]"
94,-1.0,-1.0,-1.0,-0.8055558,-1.0,-2.9291221492461177,8,"[7.65792528e+03 3.65972730e+03 8.42893349e-01 3.00000001e+00
 2.20000000e+01 2.00000000e+02 6.96000000e+02 1.36100000e+03
 1.58900000e+03 1.06600000e+03 4.38000000e+02 1.92000000e+02
 1.56000000e+02 1.48000000e+02 9.30000000e+01 5.30000000e+01
 2.50000000e+01 9.00000000e+00 3.00000000e+00 0.00000000e+00
 0.00000000e+00]"
95,-0.9712,-0.7327007,-1.0,-0.6509619,-1.0,-2.9409362411112037,8,"[739.462603179979 5490.693284164263 4295.443276728494 780.6077511897702
 16.115361108859585 62.58569833740157 315.525796067223 843.9280111876316
 1353.4445522232513 1345.0335642551754 810.9521781604639
 338.63125189102715 176.4678207113894 148.27483574423513 112.6654175207534
 67.05979463383568 33.87130702444512 13.080080995382774 4.233949446740019
 0.7149321504911708 0.00924600977034662]"
96,-0.9747497,-0.6689317,-1.0,-0.5038694,-1.0,-2.959390927205675,8,"[72.51014648657576 1096.3269783383528 4332.577948243517 4054.6930307191883
 1260.3387044165245 144.71814511412194 124.36932296147724
 430.63425246245856 897.8492548659069 1168.8837234768287 980.7463420329331
 541.2528995254083 245.46708523513166 146.26228844446658
 110.50260371007573 75.37302453454716 40.06667138554958 16.303453598230348
 5.041954163899496 0.7278980525323946 0.009251601418605482]"
97,-0.9785003,-0.63643503,-1.0,1.0,-1.0,-2.984127594480723,8,"[7.59634728057529 175.71379835803756 1331.3854867123862 3749.578905642959
 3676.4632358406843 1448.4717417898075 279.8080289973803 204.4205916988459
 494.17085112771844 828.0180339849207 904.7269652456755 655.5948685242976
 339.5953571628085 173.1052283450276 107.89880701933569 70.85147679362855
 39.992802845319495 17.516387089546154 5.315241002062631
 0.7322221530192217 0.009253465325964827]"
98,-0.98351336,-0.62535864,-1.0,-0.6163702,-1.0,-3.065197341906958,8,"[0.7025054985373315 25.670263146532587 306.5325924395929
 1533.9455381065852 3399.133909132169 3211.8957222987774
 1346.3420039605621 281.91373826768 141.51773726422044 261.0666187286682
 356.98460726284674 340.255722681409 214.39674441642478 100.0651853953039
 55.87161115508743 32.6252093799331 15.770984439705378 10.3241730993681
 2.9346730026199754 0.0475267038464664 2.050253803775881e-05]"
99,-0.98581964,-0.70259756,-1.0,-0.729192,-1.0,-3.0823584963555066,8,"[0.017292293230436007 3.1248348761163696 61.0039811463088
 467.24567091392396 1725.2130872060263 3153.7435174471493
 2764.1186032569167 1166.8910551245694 292.0921856154772
 172.04071195347663 258.27166249772614 296.89150104781453
 242.8442607287715 137.54589691055614 61.11496564055249 32.92015773541272
 17.728400025349977 9.202386035719574 3.495533366169269 0.4881224966120964
 0.006168976588699859]"
0,-1.0,-1.0,-1.0,-0.63623106,-1.0,0.0,9,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1,-0.9713738,-0.7686285,-1.0,-0.9409274,-1.0,-0.019401340603988966,9,"[1.9486713385023626e-06 0.010600624798929826 1.5760295369758996
 26.906184440101157 208.82916687932683 872.5278863687856
 1985.3344402841656 2477.2222492489695 1711.6870214298906
 702.9505753894815 250.1071393089303 194.93758051041763 202.0455661873087
 169.30272495485346 105.23386063807904 52.991829840973374
 25.237985092891144 11.073331147736706 3.531513345764892
 0.48814170079916674 0.006168976810157378]"
2,-0.9670462,-0.7688211,-1.0,-0.62992847,-1.0,-0.03169364297651586,9,"[1.9489220824626767e-07 0.0010652635365209573 0.18040204001590368
 5.452245577798427 59.024535158524735 338.1280419437875 1103.4377237405147
 2042.5323064950155 2189.191498796454 1385.0329576588522 564.1724630244585
 238.20926510343517 196.01363515017783 182.30862533398835
 130.84065839114243 70.97386429355227 32.34114652393584 14.416468310291766
 5.005963333866287 0.7278788481892949 0.009251601197147963]"
3,-0.96487164,-0.724238,-1.0,-0.61099863,-1.0,-0.05702161366519537,9,"[7.24095839e+03 3.46045856e+03 7.96998592e-01 5.51367944e-09
 2.50000000e+01 1.87000000e+02 6.86000000e+02 1.41000000e+03
 1.60500000e+03 1.08000000e+03 4.52000000e+02 1.95000000e+02
 1.62000000e+02 1.55000000e+02 1.11000000e+02 6.00000000e+01
 2.80000000e+01 1.30000000e+01 5.00000000e+00 0.00000000e+00
 0.00000000e+00]"
4,-0.9729907,-0.6991443,-1.0,-0.5830529,-1.0,-0.0759511884362462,9,"[699.1995537602675 5191.730152242346 4061.5560431973777 737.6403634326326
 14.12476466130643 61.54616676870421 301.60879102064985 819.1591184994564
 1306.2931889019812 1265.910378611881 766.4284116051472 323.5944879111965
 167.3137110674883 141.5345714338784 111.4945233541379 64.18570010660041
 30.654426646142017 14.743268560810739 5.261292755365878
 0.7321933470506896 0.009253464993778548]"
5,-0.9746411,-0.6719815,-1.0,-0.5002655,-1.0,-0.09577240790695611,9,"[69.14101528888825 1042.7228264148905 4111.017045251469 3840.047696690195
 1196.5938682242413 137.3925037771988 116.84279300803024 397.420164871436
 835.6874638061014 1095.4669470106635 902.3074816070301 488.27260281607647
 218.80817764533677 134.38860494318365 103.92260262164618
 62.72147496562104 30.512688512580688 14.8633566276851 6.344781768064044
 1.181424538596728 0.015405666711520993]"
6,-0.97673434,-0.63132054,-1.0,1.0,-1.0,-0.1187014909088709,9,"[7.1755307819017835 167.01240496508007 1267.8648097773532
 3561.965287803893 3470.920467272633 1374.4573833041638 261.9525202578781
 180.68743573687638 447.62754271405083 745.0116466281619 804.6808923307804
 574.5173731453991 290.690615977733 139.19990759380156 92.77750389998766
 62.06982049667302 30.357949977788543 13.103841264305256 6.476596014318603
 1.3995539836395046 0.018478971709353198]"
7,-0.9857733,-0.6318444,-1.0,-0.58373356,-1.0,-0.19955757240772284,9,"[0.7908134280321725 24.980566899068442 290.37191262458526
 1458.6745142416557 3228.1429258484022 3047.643929482133
 1281.1964258040455 272.59081629553293 136.24015288242333
 236.63804790906852 322.69493027273154 292.7392306621305
 190.10365096122158 99.9680851417215 51.46008549920568 30.14952026976953
 15.416826136544284 6.2729683691874705 2.444190741700334
 0.47084849707916043 0.006161521217629584]"
8,-0.98689944,-0.70281816,-1.0,-0.7293043,-1.0,-0.21759385044060958,9,"[0.01728761674925669 3.099461832242088 57.52134479454608
 438.13186542463404 1633.1016544760423 2977.324758503223 2617.021660351192
 1113.0826144501075 276.43983260818214 158.03394063373793
 229.93468249654745 257.8454595430093 208.94690438346194 125.6051041690969
 60.655517695309435 28.798343544865904 15.746025026016396 7.39100251380761
 2.0510485989899 0.24840135245113693 0.0030863523862572073]"
9,-0.9812828,-0.74734634,-1.0,-0.6594528,-1.0,-0.23088977297199506,9,"[0.002165263532720696 0.41088738367015154 10.680379851024687
 114.20282747085085 622.1353618130071 1805.4207383160776
 2748.7082249499304 2159.0914024182625 909.4879832908291
 266.33793684769046 176.6611974464922 221.40481785502487
 211.80992958980838 145.53584906009883 76.91324666177171
 35.785223057699234 16.370588239886708 7.588720626308108
 2.9668682481893374 0.4794838965617214 0.0061652488847099285]"
10,-0.9729847,-0.7623823,-1.0,-1.0,-1.0,-0.24809639913111706,9,"[1.948669644275176e-06 0.010600273281861314 1.5744733729142075
 26.66430349222235 201.2062133754958 829.30305974632 1898.3175156764855
 2378.6402177655527 1635.161658857157 673.5067120461781 234.1092779419137
 178.80327275374532 181.98796814105066 147.43257241980092
 91.23023258777697 43.64356554314775 19.34480510632132 7.754977327478807
 2.057079646266218 0.24840455364309133 0.003086352423166794]"
11,-1.0,-1.0,-1.0,-1.0,-1.0,-0.2561544867624322,9,"[1.9488712561000144e-07 0.0010642093654572597 0.1757967628936063
 4.949462553254824 56.640502851668685 326.4755563741579 1057.7360330244708
 1982.4481950622833 2140.411751124773 1362.6024405153612 552.9485704440638
 235.2055156753575 186.91738907695623 165.73761704336812
 116.36726348887086 61.55643557857892 27.305446392846 10.754773814094923
 3.2761893534738444 0.48382720201578944 0.006167113013526793]"
12,-1.0,-1.0,-1.0,-0.8055558,-1.0,-0.2734579785928403,9,"[5.17525893e+04 2.47325949e+04 5.69630960e+00 3.94073785e-08
 2.40000000e+01 1.72000000e+02 6.56000000e+02 1.40700000e+03
 1.59700000e+03 1.05400000e+03 4.49000000e+02 1.87000000e+02
 1.58000000e+02 1.41000000e+02 1.04000000e+02 5.60000000e+01
 2.50000000e+01 1.00000000e+01 3.00000000e+00 0.00000000e+00
 0.00000000e+00]"
13,-0.97078854,-0.72342813,-1.0,-0.63591254,-1.0,-0.28559730928861005,9,"[4997.320163363984 37106.34200639183 29028.75971881123 5271.722180133279
 67.03741485815601 58.087395952072754 289.98862657673243 830.569140593925
 1382.0321729044233 1341.4090500494863 808.4628708835763 343.9674603192043
 174.29189678718964 144.8685658192328 113.18745322099473 70.52264546132989
 34.46540325767104 14.387608499168877 4.756621524346164 0.7235675498957146
 0.009249737437426964]"
14,-0.9720946,-0.6810576,-1.0,-0.4888771,-1.0,-0.31047381406789654,9,"[492.37260110058264 7449.511198007434 29434.136280381274
 27461.157054149637 8526.779105861575 862.9828314584056 123.57205203779806
 393.35640428104836 869.0084456426249 1161.0195634256488 961.9013747318369
 539.8554781120451 239.13914049765788 141.88467272903148
 109.82829165488091 72.85391296673697 39.73398992003933 17.508244206254933
 5.3152355746454 0.7322221529412055 0.009253465325964827]"
15,-0.97589624,-0.65612674,-1.0,1.0,-1.0,-0.41236363246515617,9,"[51.48181119606618 1193.5684879156727 9042.971061072163 25413.64967318216
 24827.36623348736 9756.210080377485 1628.5773966197635 265.9510834298196
 453.2159042501607 792.8854879248023 874.4550497677319 625.5566957926975
 334.33066715415026 163.29042104505396 97.8092711910267 66.54468582664458
 41.68139028509186 20.55756804375253 7.450067208555563 1.1987273440201776
 0.015413122414777547]"
16,-0.9751267,-0.74354297,-0.06794934,1.0,-1.0,-0.6886342652348882,9,"[5.544335173741388 176.39935681055408 2059.0984509436 10377.99899549222
 23030.853570358006 21755.053244779396 9076.091755537216
 1658.3624529783744 245.51836774826066 248.6777835598849 341.9622652516579
 311.2953086515426 198.2322021343715 107.27071334332175 53.55537151199233
 34.8033847334605 25.085147679501148 12.754410903920967 3.1503247126219183
 0.2657009569947041 0.0030938080526041745]"
17,-0.95232916,-0.8818337,1.0,1.0,-1.0,-1.0426964508077674,9,"[0.6021171493098416 25.06116899677374 411.80489692934003 3115.991226688812
 11468.272441790072 20210.107773663993 15668.47307099347
 4929.5444858722185 697.0556531734323 94.0177079728943 99.32521940097047
 125.52438212914744 109.57253983176062 71.96038996477203
 35.521752561802515 19.41003617766926 12.182066742683599
 7.7547963489406495 2.555725257263994 0.257027149684128
 0.003090079942608792]"
18,-0.93316,-0.89027876,0.39858517,-0.59590626,-1.0,-1.2989304485113564,9,"[0.01659119541866955 3.1004014305798253 74.85978722103276 793.941079388751
 4245.26711387629 11028.711569727124 12591.690854950986 5344.2995004864415
 950.9850123189516 108.65027405511792 29.886122364710776 44.9350192092471
 49.95199252043799 38.830239447527575 19.19962796910156 7.262777111729505
 5.971103824213075 5.284126453217416 2.67548827291981 0.47515019249903434
 0.006163384866621824]"
19,-0.92093986,-0.88214916,0.45334354,-1.0,-1.0,-1.4122072681328193,9,"[0.002167991979586496 0.4257919359131232 13.165909873319174
 185.51570487497068 1353.1773023026908 4955.607212854861 8452.773676459557
 6115.088116359647 1915.7971660965995 354.80104088134726 60.52581588714249
 31.19805051963676 40.09745720504224 38.540065163984906 23.66756641788152
 9.735576861301444 5.65155297095356 4.344659301783184 2.4081727636702244
 0.4708292923459726 0.006161520996172065]"
20,-0.92064273,-0.864726,-1.0,-0.5643846,-1.0,-1.4796090117940484,9,"[2.533336103783153e-06 0.013793955899328136 2.1065271449857392
 42.22046022308386 391.73841744035843 1868.2674241199902 4251.951300811308
 4373.654906951056 2194.543185208391 721.206186279649 188.61404920394224
 49.44398748703398 36.19055843743872 39.26848737682813 29.198732327172674
 14.576744563808958 6.665979220271921 3.7197275944106676
 2.1468557267713697 0.46651159291676125 0.006159657162631893]"
21,-0.9564754,-0.82238644,-1.0,-0.6550046,-1.0,-1.5132163511979366,9,"[6.13493040e+03 2.93188709e+03 6.75260183e-01 1.30000000e+01
 1.84000000e+02 1.05500000e+03 2.71000000e+03 3.01900000e+03
 1.63300000e+03 5.62000000e+02 1.57000000e+02 4.00000000e+01
 3.00000000e+01 3.20000000e+01 2.70000000e+01 1.40000000e+01
 4.00000000e+00 2.00000000e+00 2.00000000e+00 0.00000000e+00
 0.00000000e+00]"
22,-0.9663377,-0.8070737,-1.0,-0.688949,-1.0,-1.5307425839983395,9,"[592.3995645540219 4398.713740768727 3441.189344569262 627.4975081189955
 55.5449701605813 374.36498251555275 1404.0627586783705 2588.070300009056
 2375.0492422062166 1201.6449751731 400.1624859429568 104.43849279984927
 33.991901075355095 27.1893328388762 24.386695814248405 16.38444223850163
 7.289324817709661 2.8048255065577044 1.8795565022161778
 0.4621906929977496 0.006157793292182134]"
23,-0.96545047,-0.77914524,-1.0,-0.0234783,-1.0,-1.5489858211001897,9,"[58.78518913964335 886.5368210590752 3492.2123943716965 3249.813417503837
 1022.9488266174824 221.3102217809997 606.1747154732459 1572.3932191171525
 2227.792000080303 1779.218426185299 832.2525341539779 267.0031075928151
 67.45785588436289 27.249479310628253 22.247468760805443
 16.616951020967974 8.157290969396621 2.358333456238862 0.957781811077444
 0.23110494878745147 0.0030788967568198267]"
24,-0.969347,-0.74509174,-1.0,-0.765489,-1.0,-1.5913721076714664,9,"[5.81685822050937 140.22282698152523 1074.0412077222404 3005.775711336458
 2939.2463869576154 1187.15362902526 398.8351104665304 686.5788571745866
 1242.0410771063393 1385.0672218896066 937.7011574297065
 416.76176327271264 127.86934741764853 35.13414577695089
 15.263994547239003 9.915335050150706 6.132438144096292 2.855485058423284
 0.5526481518970103 0.008651402789743856 3.7278516282768237e-06]"
25,-0.97197,-0.7206852,-0.24922255,1.0,-1.0,-1.6068221976096555,9,"[0.48201558306006836 19.526675041611067 243.56068632737873
 1233.9736064783046 2732.3698911103374 2620.0362227487626
 1219.0992157894564 555.3256733948265 790.1609177849862 1154.4916336221363
 1090.9318605854244 654.3145218317983 262.9868065059184 77.35428367615727
 23.865044246832337 10.360207076645693 6.361390633239567
 2.4957676749966495 0.2972970145403133 0.004336903616280363
 1.8640549976911558e-06]"
26,-0.98117864,-0.7396305,-1.0,-0.63614094,-1.0,-1.7178150924584177,9,"[0.012971509525075227 2.3560639328201707 47.525985103027196
 372.1019712189327 1371.1082564165947 2422.1077867363606
 1952.7497370533306 708.9165075105784 223.12811051345525
 267.21597757986916 391.522147776748 370.21654570027675 212.62543316367865
 78.74690880204238 20.60875793157201 5.081296317851782 2.4273924550943033
 1.2704975521416477 0.2733248401802597 0.004324101032947003
 1.8639073593451627e-06]"
27,-0.9833635,-0.7353297,-1.0,-0.60059714,-1.0,-1.7337696932851838,9,"[0.0014450679211600388 0.28239759711889545 8.346749944808197
 93.41511303651434 516.2779658818658 1489.0551541716636 2184.2852686316305
 1588.3507260137899 593.3614035585268 233.90967307371392 277.5050990002246
 328.82313396182286 252.308397970126 122.38335372082513 38.428486391388276
 9.76515476421015 2.2481115967287266 0.9806999836168682 0.2673426556180172
 0.00432090054314882 1.8638704497586644e-06]"
28,-0.97933584,-0.7644575,-1.0,-1.0,-1.0,-1.7516055309760559,9,"[1.5589377484796698e-06 0.00848064033606889 1.261427819291132
 21.557285663621037 164.2368440009343 684.1921846745294 1544.6399050938592
 1841.589482814901 1183.0452901519889 454.5881956335997 236.78124201408306
 261.36093561884616 248.0918904603362 158.3505499712545 68.032159039098
 19.91782524112978 4.663910805373874 0.6703583039154606
 0.012024092046979074 6.401837788549969e-06 7.381917299653651e-11]"
29,-1.0,-1.0,-1.0,-1.0,-1.0,-1.7551492405279978,9,"[1.9488373717042704e-07 0.00106350645552495 0.1727050888945264
 4.538475946319866 47.97272073393661 269.1496187202206 862.6487672371408
 1582.0915099530096 1647.3410641716923 981.6452131671285 409.6626732584633
 256.33197103955496 254.56570389182 202.71031590939018 108.86572787389433
 38.55337360283275 8.688413107304905 1.0426124246557136 0.0180605691832324
 9.603107760769447e-06 1.1072875949480476e-10]"
30,-1.0,-1.0,-1.0,-0.8055558,-1.0,-1.7619650219057779,9,"[6.89337440e+03 3.29434796e+03 7.58740680e-01 1.00000001e+00
 1.70000000e+01 1.46000000e+02 5.34000000e+02 1.15000000e+03
 1.24600000e+03 7.71000000e+02 3.37000000e+02 2.06000000e+02
 2.08000000e+02 1.70000000e+02 8.80000000e+01 3.50000000e+01
 8.00000000e+00 1.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]"
31,-0.9780571,-0.7110709,-1.0,-0.6169852,-1.0,-1.771787749349929,9,"[665.6362386064142 4942.514210798034 3866.592796230593 702.3836163635499
 12.703208480581985 47.04641273459909 241.15571114359673 681.3927984196649
 1116.5906809064008 1042.3291932941593 598.5194455662512 286.8977241365117
 205.53145809446332 182.63493334860345 119.9917717668957 53.01987726569344
 15.22001041695662 2.693361438187737 0.29742731131141786
 0.004336905488694365 1.8640549976911558e-06]"
32,-0.9771984,-0.6715866,-1.0,-0.50380087,-1.0,-1.7891541717857544,9,"[65.30731474877274 988.5457765733568 3909.805116855672 3659.2486692203624
 1139.7315230425345 127.15104537468738 94.86802911341015 327.0082293063552
 689.6868574692295 913.5755331424027 748.8274343919373 419.52401092908246
 219.58438727603158 162.98972663476067 122.51157387973963
 66.61667565574028 24.553294731851775 5.544660891784065 0.6007499403368637
 0.00867701021890932 3.72814690496881e-06]"
33,-0.9814591,-0.62640756,-1.0,1.0,-1.0,-1.8111216389798852,9,"[6.750406165214013 157.6110051756652 1200.498837845419 3380.305567910483
 3292.148708657351 1306.2565368643143 246.10753468060665
 154.97936660756923 376.21246479751466 630.8927693273531 682.7730700351545
 491.9265854247535 267.971152740574 158.91381745527184 115.9900845088513
 71.57673688030935 31.010557261429785 7.398883668038464 0.6367190572813682
 0.008696214249942047 3.7283683624877995e-06]"
34,-0.98724,-0.62105924,-1.0,-0.67185247,-1.0,-1.8918076284541887,9,"[0.6866826305947856 22.960121063101454 272.64313228433826
 1381.4140358108943 3066.933995598711 2875.405566581515 1212.0182790979898
 255.11898368925557 120.45669843680217 198.11137522565326
 268.55541368939555 255.4920831698531 168.51603024955512 95.10292283030873
 54.260527139899274 33.8946469233032 16.32487379363161 4.510355078757715
 0.5826948015021135 0.008667407189166698 3.728036176209315e-06]"
35,-0.9878104,-0.7261936,-1.0,-0.72386074,-1.0,-1.9061122537415836,9,"[0.015130537430479835 2.733054409557607 53.27320028350655
 414.02015253266717 1553.652790019578 2853.933383960163 2499.270119572651
 1072.800362828673 271.19497832215166 139.13410853253515
 188.85558100986935 227.92209405207734 193.37507995119208
 121.23967201082691 64.9924105122323 33.447751275531836 18.016127138961522
 6.977382121915703 1.1292956228940365 0.017315608552907036
 7.4558508948996405e-06]"
36,-0.9814103,-0.7615071,-1.0,-0.7418312,-1.0,-1.919186393198442,9,"[0.0014464319395928247 0.2898073512186079 9.403138724642634
 106.57276358509745 585.3687754679671 1714.2008330273472
 2630.8257008567894 2060.443428873505 858.7766903763888 252.69502143020873
 151.57969233439363 182.45424204583267 191.07017933282646
 142.87358861819087 78.87830317142843 39.417210854947704
 20.392833619692947 7.701443318116131 1.8077215500975405
 0.24409325511545954 0.0030844886634457946]"
37,-0.97391886,-0.7667467,-1.0,-1.0,-1.0,-1.9327739315028465,9,"[1.7538079319119797e-06 0.009541335321234745 1.4217943774079616
 24.55112138698372 186.7006582742624 780.5353711176938 1816.1714816007225
 2303.710505800226 1612.7978713622724 659.0515734278541 224.74527700873148
 151.68528814857336 166.95453470737272 149.9685725283976 92.31670046061896
 47.256610513429045 24.65930108944772 10.593931059204934 2.609716938931901
 0.2570559562767999 0.0030900802747950706]"
38,-1.0,-1.0,-1.0,-1.0,-1.0,-1.9397858504877212,9,"[1.9488712560237772e-07 0.001064209301472975 0.17578612263421753
 4.911938117890888 53.15447501958008 303.6396310833852 1001.5278780757818
 1907.8268050236138 2089.8868240910806 1334.0515627634288
 537.4704383658826 214.1184679365445 164.18336033694592 157.96807925084406
 115.37838185025139 64.50903515184655 32.28327859980882 13.58552099899531
 3.828821217582367 0.49247860457148107 0.0061708408651550695]"
39,-1.0,-1.0,-1.0,-0.8055558,-1.0,-1.9545230397643196,9,"[4.43868841e+04 2.12125198e+04 4.88558036e+00 1.00000003e+00
 2.90000000e+01 1.78000000e+02 6.23000000e+02 1.30300000e+03
 1.52500000e+03 1.03600000e+03 4.35000000e+02 1.78000000e+02
 1.37000000e+02 1.34000000e+02 9.60000000e+01 5.50000000e+01
 2.90000000e+01 1.10000000e+01 3.00000000e+00 0.00000000e+00
 0.00000000e+00]"
40,-0.97202283,-0.71228826,-1.0,-0.6159464,-1.0,-1.9658661650560807,9,"[4286.073401389444 31824.935316053234 24895.884452338756
 4521.1964695254155 59.9231847747235 63.10542270874607 288.13291958620766
 786.9643351297946 1301.0299670559327 1287.1248373544581 780.0108149153734
 330.86829728041977 161.90713476417093 130.42403778869948
 106.23116297633507 68.07076520391297 36.728580276551696
 14.280676908920773 4.257905334451514 0.7149449528404527
 0.009246009917984965]"
41,-0.97479516,-0.6753756,-1.0,-0.49693158,-1.0,-1.9886048245418886,9,"[425.3239732743985 6402.325698850811 25210.12632255279 23559.928452879405
 7318.507621095326 743.4255139082118 126.27413151914386 391.69062888204553
 821.4643752601687 1102.5984849301137 931.0975709497455 508.59766347644336
 222.0383101136676 129.91107056707136 100.56175212379569 69.7079569972567
 41.13040028715925 17.56608630681602 5.73231731760454 0.9546820996844589
 0.01232863430497555]"
42,-0.9775776,-0.64300835,-1.0,1.0,-1.0,-2.0553734552180223,9,"[44.30123592807193 1025.6399138470867 7757.213667638948 21774.089651405266
 21292.899555328364 8391.196290583006 1405.1507458717763 258.2189884132437
 450.1727090150336 758.6201462611303 835.1735536302343 602.1784194140205
 307.7332316704902 146.98661661705844 95.06629618398755 66.30312850493341
 38.60349414492719 17.304966632693542 5.975676939305476 0.9589901974882389
 0.012330498027786962]"
43,-0.97691333,-0.73756766,-0.11766127,1.0,-1.0,-2.257983995633167,9,"[4.945242420344379 152.63266394512098 1769.491404534446 8906.919225516407
 19720.01670694594 18642.798824248246 7780.521023496088 1438.7553618948416
 228.27952379070265 244.7565468859985 337.29517096972035 313.5092175762622
 188.91536016288197 90.75156596649327 49.49379019428109 32.19428447062295
 17.017602925686642 7.972948500112476 3.2222356692633456
 0.48379839596923435 0.006167112681340514]"
44,-0.95937556,-0.87836343,1.0,1.0,-1.0,-2.5547233041692814,9,"[0.4921996505238691 21.876348067441477 356.35300843493576
 2679.8484087488596 9853.675800123861 17324.118337952666
 13526.343732511923 4309.444555042768 642.842979708944 100.82649600466125
 100.25303452997925 126.3080368148442 105.90868384001608 65.23118690444774
 34.14123793011125 18.914927886547176 9.021783937634767 3.674012948416775
 1.4804593162636703 0.23974034827001156 0.003082624423900171]"
45,-0.94224,-0.8893596,0.2055675,-0.6182318,-1.0,-2.759281693820064,9,"[0.015145737706316265 2.8158719016407026 66.14622824037747
 689.4301035243998 3656.3598904084915 9464.41551577121 10811.74619368783
 4639.326299850755 853.922945807733 113.44830132278956 32.77158891473115
 36.39758391394599 44.38974106501599 33.7780922640646 20.54545424909784
 11.885351757785273 6.019965275035856 1.6594427972054464
 0.6964159153728444 0.22678724865608657 0.0030770329232796545]"
46,-0.9293491,-0.8800315,0.23421405,-0.98622763,-1.0,-2.847320703815927,9,"[0.0014487705546041667 0.3025715372302753 11.48484411999546
 162.15602267603427 1167.7270140673666 4312.038280420821 7509.074041099762
 5647.107951246929 1838.5272323232653 349.0413320291697 62.3951147563579
 27.300668651864566 32.3856948747999 31.066144582968665 20.43745612379718
 13.325528226135923 7.102470623785643 2.2305169739501625
 0.2913311143467686 0.004333703360532071 1.8640180881046575e-06]"
47,-0.92573637,-0.86218446,-1.0,-0.5885513,-1.0,-2.9055538838718546,9,"[1.948749272465481e-06 0.010616790492852163 1.6469327413851778
 35.63445498325623 339.72511460460686 1643.292810330927 3881.766469733114
 4273.4932601554 2282.8372237095523 754.0709344070552 198.0295015890448
 52.389422347676415 32.142781082237214 31.5970330214903 23.669961335446608
 15.490169962050343 9.137236702676109 3.4927624974005136
 0.5646505251556321 0.008657804315461592 3.7279254474498202e-06]"
48,-0.955442,-0.8183757,-1.0,-0.65180874,-1.0,-2.9358687575079188,9,"[7.09159509e+03 3.38907775e+03 7.80558456e-01 8.00000001e+00
 1.67000000e+02 8.93000000e+02 2.38900000e+03 2.99700000e+03
 1.72200000e+03 5.86000000e+02 1.58000000e+02 4.50000000e+01
 3.10000000e+01 2.80000000e+01 2.10000000e+01 1.30000000e+01
 9.00000000e+00 3.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]"
