t,crabs,months,act0,act1,rew,rep,crab_pop,nonlocal_crab
27,[313.],9,50.0,50.0,-4.3785745452724845,95,"[7.50160662e-14 1.81094875e-10 1.71110493e-07 6.34702493e-05
 9.48051296e-03 5.90849537e-01 1.56479356e+01 1.77948080e+02
 9.00074986e+02 2.07991710e+03 2.24209481e+03 1.25177504e+03
 9.58099013e+02 2.07869795e+03 3.58754608e+03 3.92628271e+03
 2.71010581e+03 1.12186909e+03 2.63205715e+02 3.36510780e+01
 2.27515374e+00 7.92888131e-02]",[6662.06286812 3695.72228914 2416.14855812]
28,[295.],10,50.0,50.0,-4.646241211934997,95,"[   0    0    0    0    0    9   69  272  721 1272 1433 1224 1272 1915
 2765 2934 2268 1264  498  135   25    3]",[6662.06286812 3695.72228914 2416.14855812 1243.05387948]
29,[221.],4,50.0,50.0,-4.913907878517465,95,"[2.99636027e-22 1.03444208e-15 2.45718206e-10 4.10021209e-06
 5.05813506e-03 5.57010563e-01 1.04272061e+01 7.56943002e+01
 3.09011847e+02 8.04059042e+02 1.34513496e+03 1.51030608e+03
 1.49751034e+03 1.95061972e+03 2.79692327e+03 3.12289911e+03
 2.45771310e+03 1.33700074e+03 4.93388318e+02 1.22939591e+02
 1.97416895e+01 1.67653810e+00]",[6662.06286812 3695.72228914 2416.14855812 1243.05387948]
30,[233.],5,50.0,50.0,-5.18157454516419,95,"[3.12935137e+02 2.13700318e+03 1.58733794e+03 4.44343763e+02
 7.53434966e+01 9.47149073e+00 1.15657318e+00 4.36739993e+00
 4.40530097e+01 2.38389022e+02 7.52072362e+02 1.42531049e+03
 1.81099574e+03 2.15000653e+03 2.96209935e+03 3.49209106e+03
 2.78257484e+03 1.41098026e+03 4.48510099e+02 8.79420565e+01
 1.01203359e+01 5.78708179e-01]",[6662.06286812 3695.72228914 2416.14855812 1243.05387948]
31,[185.],6,50.0,50.0,-5.4492412118272515,95,"[1.24663332e-04 1.61936537e-01 1.92663788e+01 3.61599422e+02
 1.58794242e+03 1.78657161e+03 6.82326356e+02 1.14833488e+02
 1.30006325e+01 3.00148197e+01 2.09309761e+02 7.83390802e+02
 1.65369665e+03 2.40665860e+03 3.27428553e+03 3.94235367e+03
 3.16993490e+03 1.49725568e+03 4.00423088e+02 5.92611025e+01
 4.68083247e+00 1.73825239e-01]",[6662.06286812 3695.72228914 2416.14855812 1243.05387948]
32,[215.],7,50.0,50.0,-5.716907878493451,95,"[6.58502036e-11 3.88893175e-07 4.47693812e-04 1.21009606e-01
 8.13904118e+00 1.57248753e+02 9.39119439e+02 1.82616430e+03
 1.25269920e+03 3.31973343e+02 7.47328276e+01 2.82544289e+02
 1.05723627e+03 2.28934614e+03 3.58803273e+03 4.42274853e+03
 3.55213604e+03 1.58341372e+03 3.68101943e+02 4.28462938e+01
 2.31490075e+00 5.93765399e-02]",[6662.06286812 3695.72228914 2416.14855812 1243.05387948]
33,[245.],8,50.0,50.0,-5.984574545160028,95,"[2.26931908e-14 1.47544824e-10 2.86058131e-07 1.73178388e-04
 3.32743604e-02 2.15747413e+00 4.95516951e+01 4.15782975e+02
 1.32049552e+03 1.64830308e+03 8.47290785e+02 2.97388541e+02
 6.62164634e+02 1.93163570e+03 3.65796406e+03 4.73242777e+03
 3.82217580e+03 1.70463591e+03 3.91737540e+02 4.47260075e+01
 2.43983955e+00 6.10539726e-02]",[6662.06286812 3695.72228914 2416.14855812 1243.05387948]
34,[253.],9,50.0,50.0,-6.2522412118266555,95,"[4.79455647e-14 1.15744092e-10 1.09361476e-07 4.05637958e-05
 6.05789982e-03 3.77345667e-01 9.99419182e+00 1.13860264e+02
 5.76781185e+02 1.33269807e+03 1.43527978e+03 8.12685770e+02
 7.04968327e+02 1.75952728e+03 3.55191876e+03 4.69956475e+03
 3.87028951e+03 1.84863479e+03 4.85460753e+02 6.79524635e+01
 4.94556759e+00 1.81801947e-01]",[6662.06286812 3695.72228914 2416.14855812 1243.05387948]
35,[276.],10,50.0,50.0,-6.519907878493287,95,"[   0    0    0    0    0   10   31  176  468  805  930  841 1004 1787
 2851 3488 3037 1898  818  234   48    6]",[6662.06286812 3695.72228914 2416.14855812 1243.05387948 1470.11247578]
36,[224.],4,50.0,50.0,-6.787574545158939,95,"[3.32928513e-22 1.14936588e-15 2.72986328e-10 4.55021717e-06
 5.55558295e-03 5.63628185e-01 7.55412274e+00 4.36194146e+01
 1.95033811e+02 5.16469767e+02 8.59001515e+02 1.00403040e+03
 1.11800891e+03 1.73666368e+03 2.86339169e+03 3.63064977e+03
 3.22405563e+03 1.96077568e+03 7.95327296e+02 2.10027424e+02
 3.65338002e+01 3.86401581e+00]",[6662.06286812 3695.72228914 2416.14855812 1243.05387948 1470.11247578]
37,[184.],5,50.0,50.0,-7.05524121182519,95,"[3.31087323e+02 2.26096267e+03 1.67941342e+03 4.70118468e+02
 7.97138886e+01 1.00207246e+01 1.18585791e+00 3.04543812e+00
 2.71381482e+01 1.49988939e+02 4.79310855e+02 9.24504600e+02
 1.25648992e+03 1.77189378e+03 2.94088260e+03 3.98010721e+03
 3.58555993e+03 2.03072291e+03 7.03392636e+02 1.46387856e+02
 1.84224196e+01 1.20171019e+00]",[6662.06286812 3695.72228914 2416.14855812 1243.05387948 1470.11247578]
38,[193.],6,50.0,50.0,-7.322907878491719,95,"[1.31894582e-04 1.71329865e-01 2.03839487e+01 3.82574440e+02
 1.68005297e+03 1.89020389e+03 7.21905358e+02 1.21473313e+02
 1.29429287e+01 1.93674689e+01 1.31586157e+02 5.01443385e+02
 1.11030298e+03 1.83699613e+03 3.06965839e+03 4.36742144e+03
 3.98144324e+03 2.08999016e+03 6.09492369e+02 9.67856066e+01
 8.24872216e+00 3.34306645e-01]",[6662.06286812 3695.72228914 2416.14855812 1243.05387948 1470.11247578]
39,[187.],7,50.0,50.0,-7.5905745451583595,95,"[6.96699254e-11 4.11451401e-07 4.73662846e-04 1.28029046e-01
 8.61138761e+00 1.66401921e+02 9.93946893e+02 1.93238389e+03
 1.32581977e+03 3.50602348e+02 6.27000137e+01 1.81042013e+02
 7.01823842e+02 1.68915430e+03 3.20419996e+03 4.73859708e+03
 4.33937297e+03 2.14786343e+03 5.46003916e+02 6.94306844e+01
 4.31199635e+00 1.21900116e-01]",[6662.06286812 3695.72228914 2416.14855812 1243.05387948 1470.11247578]
40,[266.],8,50.0,50.0,-7.858241211825019,95,"[2.40095373e-14 1.56103355e-10 3.02651556e-07 1.83225116e-04
 3.52058321e-02 2.28331347e+00 5.25355534e+01 4.42092000e+02
 1.40372551e+03 1.74755328e+03 8.87142164e+02 2.60905087e+02
 4.48641286e+02 1.42919701e+03 3.19976401e+03 4.92108488e+03
 4.53547041e+03 2.23315178e+03 5.56934289e+02 6.86952875e+01
 4.09483481e+00 1.13324178e-01]",[6662.06286812 3695.72228914 2416.14855812 1243.05387948 1470.11247578]
41,[315.],9,50.0,50.0,-8.125907878491683,95,"[5.07267584e-14 1.22458508e-10 1.15706961e-07 4.29195449e-05
 6.41112818e-03 3.99706488e-01 1.06192004e+01 1.21511813e+02
 6.12971493e+02 1.40876499e+03 1.51140729e+03 8.14869643e+02
 5.43810729e+02 1.34672323e+03 3.13141991e+03 4.81485752e+03
 4.46686332e+03 2.33092427e+03 6.55392411e+02 9.71238963e+01
 7.52842895e+00 3.01486533e-01]",[6662.06286812 3695.72228914 2416.14855812 1243.05387948 1470.11247578]
42,[294.],10,50.0,50.0,-8.393574545158346,95,"[   0    0    0    0    0    3   46  186  512  870  967  832  830 1504
 2668 3588 3391 2245 1012  310   65   10]","[6662.06286812 3695.72228914 2416.14855812 1243.05387948 1470.11247578
  910.46043414]"
43,[243.],4,50.0,50.0,-8.661241211824883,95,"[9.98788713e-23 3.44820875e-16 8.19224010e-11 1.36942281e-06
 1.71716679e-03 2.12430310e-01 5.49801410e+00 4.90886820e+01
 2.12229239e+02 5.58685075e+02 9.17859942e+02 1.02086363e+03
 1.01689643e+03 1.49996127e+03 2.66832315e+03 3.70129487e+03
 3.54504035e+03 2.28673047e+03 9.77784862e+02 2.75669007e+02
 5.13918154e+01 5.96822640e+00]","[6662.06286812 3695.72228914 2416.14855812 1243.05387948 1470.11247578
  910.46043414]"
44,[230.],5,50.0,50.0,-8.928907878491483,95,"[2.64722150e+02 1.80776145e+03 1.34278150e+03 3.75885040e+02
 6.37355430e+01 8.01106105e+00 9.09851158e-01 2.47656102e+00
 2.81379863e+01 1.61465241e+02 5.18706000e+02 9.79376153e+02
 1.23775083e+03 1.59869474e+03 2.72018464e+03 4.00106135e+03
 3.88560401e+03 2.34489011e+03 8.62615153e+02 1.92425750e+02
 2.57781513e+01 1.78267988e+00]","[6662.06286812 3695.72228914 2416.14855812 1243.05387948 1470.11247578
  910.46043414]"
45,[180.],6,50.0,50.0,-9.196574545158123,95,"[1.05456823e-04 1.36987456e-01 1.62980651e+01 3.05888874e+02
 1.34329285e+03 1.51131983e+03 5.77202029e+02 9.71199677e+01
 1.04951582e+01 1.98975579e+01 1.41509672e+02 5.34580378e+02
 1.13958193e+03 1.75917363e+03 2.88432102e+03 4.36050697e+03
 4.27156660e+03 2.39057983e+03 7.39213926e+02 1.25119658e+02
 1.13100966e+01 4.79833144e-01]","[6662.06286812 3695.72228914 2416.14855812 1243.05387948 1470.11247578
  910.46043414]"
46,[222.],7,50.0,50.0,-9.464241211824783,95,"[5.57048584e-11 3.28977559e-07 3.78718961e-04 1.02366119e-01
 6.88526762e+00 1.33046638e+02 7.94662110e+02 1.54470406e+03
 1.06005666e+03 2.80934185e+02 5.57951479e+01 1.89357758e+02
 7.26615662e+02 1.66816179e+03 3.06903010e+03 4.72210926e+03
 4.60611646e+03 2.41846041e+03 6.46679623e+02 8.60786444e+01
 5.47703837e+00 1.60681641e-01]","[6662.06286812 3695.72228914 2416.14855812 1243.05387948 1470.11247578
  910.46043414]"
47,[257.],8,50.0,50.0,-9.731907878491446,95,"[1.91969184e-14 1.24813042e-10 2.41986222e-07 1.46498343e-04
 2.81488854e-02 1.82545115e+00 4.19644544e+01 3.52552352e+02
 1.11843460e+03 1.39154722e+03 7.09210448e+02 2.28206337e+02
 4.61378718e+02 1.42672974e+03 3.13025726e+03 4.93073151e+03
 4.76401604e+03 2.46684238e+03 6.43190019e+02 8.22902281e+01
 5.06236329e+00 1.44326384e-01]","[6662.06286812 3695.72228914 2416.14855812 1243.05387948 1470.11247578
  910.46043414]"
48,[303.],9,50.0,50.0,-9.999574545158112,95,"[4.05587757e-14 9.79121671e-11 9.25138433e-08 3.43159975e-05
 5.12551232e-03 3.19408091e-01 8.46918079e+00 9.65496144e+01
 4.86834871e+02 1.12152737e+03 1.20821874e+03 6.67525063e+02
 5.17134413e+02 1.33836486e+03 3.09642518e+03 4.84090173e+03
 4.65931604e+03 2.53748454e+03 7.45077153e+02 1.14864710e+02
 9.16157217e+00 3.73236310e-01]","[6662.06286812 3695.72228914 2416.14855812 1243.05387948 1470.11247578
  910.46043414]"
49,[256.],10,50.0,50.0,-10.267241211824777,95,"[   0    0    0    0    0    3   29  145  406  690  768  648  808 1497
 2663 3649 3530 2368 1118  350   72   11]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462]"
50,[187.],4,50.0,50.0,-10.534907878491383,95,"[9.98787201e-23 3.44815584e-16 8.19097808e-11 1.36734784e-06
 1.69313493e-03 1.91887302e-01 4.01689282e+00 3.50385677e+01
 1.64392075e+02 4.40043651e+02 7.24860049e+02 8.15439650e+02
 8.94614427e+02 1.47630618e+03 2.67844431e+03 3.77786195e+03
 3.69010268e+03 2.42627388e+03 1.06807315e+03 3.06252230e+02
 5.70349069e+01 6.58647563e+00]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462]"
51,[240.],5,50.0,50.0,-10.802574545158011,95,"[9.44161526e+02 6.44758593e+03 4.78918228e+03 1.34063656e+03
 2.27320022e+02 2.85696183e+01 3.01174454e+00 2.00244838e+00
 2.04069196e+01 1.24282240e+02 4.07718480e+02 7.72184100e+02
 1.02158936e+03 1.48694667e+03 2.70867812e+03 4.07940254e+03
 4.03906129e+03 2.48244722e+03 9.37128552e+02 2.12101651e+02
 2.75272429e+01 1.76848853e+00]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462]"
52,[181.],6,50.0,50.0,-11.070241211824667,95,"[3.76123702e-04 4.88581275e-01 5.81288946e+01 1.09098731e+03
 4.79100607e+03 5.39029331e+03 2.05865526e+03 3.46277900e+02
 3.35948459e+01 1.59035665e+01 1.09951620e+02 4.24840855e+02
 9.24246750e+02 1.54010779e+03 2.79600975e+03 4.42705299e+03
 4.43327433e+03 2.52465424e+03 7.95784949e+02 1.36655410e+02
 1.21719574e+01 4.95440699e-01]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462]"
53,[194.],7,50.0,50.0,-11.337907878491334,95,"[1.98677686e-10 1.17333572e-06 1.35074405e-03 3.65100233e-01
 2.45568741e+01 4.74502062e+02 2.83440722e+03 5.51243794e+03
 3.78199876e+03 9.97617860e+02 1.32036365e+02 1.55243364e+02
 5.84926036e+02 1.42645294e+03 2.90170472e+03 4.75857447e+03
 4.78145808e+03 2.55045485e+03 6.94171693e+02 9.44263450e+01
 6.18359686e+00 1.79389308e-01]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462]"
54,[453.],8,50.0,50.0,-11.605574545158001,95,"[6.84679833e-14 4.45159834e-10 8.63070896e-07 5.22494148e-04
 1.00358886e-01 6.49766000e+00 1.49317679e+02 1.25684870e+03
 3.98855057e+03 4.96915559e+03 2.52287272e+03 5.99292582e+02
 4.10771964e+02 1.22672029e+03 2.92827911e+03 4.92065211e+03
 4.90895193e+03 2.58567515e+03 6.85771056e+02 8.90491617e+01
 5.56773554e+00 1.61581056e-01]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462]"
55,[528.],9,50.0,50.0,-11.873241211824668,95,"[1.44657271e-13 3.49209769e-10 3.29923335e-07 1.22330596e-04
 1.82496720e-02 1.13386085e+00 3.00136037e+01 3.43474626e+02
 1.73791158e+03 4.00516828e+03 4.29073675e+03 2.20210715e+03
 8.19584240e+02 1.21969258e+03 2.91782145e+03 4.81302222e+03
 4.77528400e+03 2.64461954e+03 7.87548610e+02 1.23514606e+02
 1.00130203e+01 4.11241151e-01]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462]"
56,[458.],10,50.0,50.0,-12.140907878491335,95,"[   0    0    0    0    0    8  109  526 1432 2413 2662 1959 1298 1547
 2623 3588 3577 2483 1156  369   83   11]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462     0.        ]"
57,[373.],4,50.0,50.0,-12.408574545158002,95,"[2.66343559e-22 9.19518910e-16 2.18451570e-10 3.65045179e-06
 4.56358938e-03 5.53413612e-01 1.38384575e+01 1.28939656e+02
 5.89276821e+02 1.55493235e+03 2.53109576e+03 2.65090172e+03
 2.00695175e+03 1.82171794e+03 2.68981328e+03 3.73828022e+03
 3.73153122e+03 2.50993642e+03 1.10747530e+03 3.22801301e+02
 6.25328983e+01 6.99652591e+00]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462     0.        ]"
58,[326.],5,50.0,50.0,-12.676241211824669,95,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 6.10134311e+00
 7.60778673e+01 4.51244988e+02 1.44018131e+03 2.64627388e+03
 2.96212015e+03 2.57949222e+03 2.99830309e+03 4.09727670e+03
 4.08564628e+03 2.56048372e+03 9.76880432e+02 2.24959237e+02
 3.06102660e+01 2.10695763e+00]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462     0.        ]"
59,[291.],6,50.0,50.0,-12.943907878491336,95,"[1.75774600e-43 4.57309237e-34 8.02105016e-26 9.53852324e-19
 7.76058821e-13 4.39329824e-08 1.80671721e-04 6.34325072e-02
 3.28454277e+00 5.35667242e+01 3.95067910e+02 1.47466337e+03
 2.93131205e+03 3.51763429e+03 3.75009597e+03 4.63722546e+03
 4.49955305e+03 2.59163212e+03 8.30289192e+02 1.45148207e+02
 1.33508899e+01 5.68161722e-01]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462     0.        ]"
60,[267.],7,50.0,50.0,-13.211574545158003,95,"[2.64505408e-36 1.55584957e-29 1.77460547e-23 3.77307540e-18
 1.57277249e-13 1.29482527e-09 2.25716232e-06 9.27789458e-04
 1.07298665e-01 4.28372034e+00 6.97047236e+01 5.21844873e+02
 1.90175764e+03 3.64093542e+03 4.65851743e+03 5.40200948e+03
 4.92705462e+03 2.61821820e+03 7.22020124e+02 9.97601069e+01
 6.67718948e+00 1.99368254e-01]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462     0.        ]"
61,[253.],8,50.0,50.0,-13.47924121182467,95,"[2.40160655e-33 1.21771680e-27 1.71114192e-22 6.90759757e-18
 7.96176795e-14 2.76261538e-10 3.05002428e-07 1.13301372e-04
 1.54848104e-02 8.41765556e-01 1.97687812e+01 2.16295370e+02
 1.14361907e+03 3.10031614e+03 5.05304753e+03 6.06744270e+03
 5.23756586e+03 2.67068382e+03 7.08097960e+02 9.29779967e+01
 5.92128738e+00 1.75106560e-01]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462     0.        ]"
62,[231.],9,50.0,50.0,-13.746907878491337,95,"[1.56230183e-28 7.43655997e-24 1.32423349e-19 9.09912953e-16
 2.43607388e-12 2.60235608e-09 1.16350139e-06 2.26424417e-04
 1.98629784e-02 8.19144084e-01 1.65266564e+01 1.69631442e+02
 9.15306261e+02 2.72704150e+03 4.98239688e+03 6.22850565e+03
 5.30638632e+03 2.78144107e+03 8.16427268e+02 1.27297057e+02
 1.03542060e+01 4.35185017e-01]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462     0.        ]"
63,[226.],10,50.0,50.0,-14.014574545158004,95,"[   0    0    0    0    0    0    0    0    1   15   87  362 1152 2478
 3993 4748 4255 2681 1237  387   84   13]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462     0.
  4583.97837254]"
64,[238.],4,50.0,50.0,-14.28224121182467,95,"[1.42068536e-53 5.32671034e-43 1.34136020e-33 2.27730590e-25
 2.62148862e-18 2.06436079e-12 1.12920178e-07 4.42782926e-04
 1.36535084e-01 4.74574494e+00 4.49899781e+01 2.40197235e+02
 8.86260246e+02 2.24064651e+03 3.96622865e+03 4.99911110e+03
 4.47900488e+03 2.78465901e+03 1.19180941e+03 3.41666367e+02
 6.50458981e+01 7.69234852e+00]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462     0.
  4583.97837254]"
65,[224.],5,50.0,50.0,-14.549907878491338,95,"[3.89011527e+02 2.65652135e+03 1.97322922e+03 5.52366372e+02
 9.36599356e+01 1.17708227e+01 1.21343354e+00 1.08761938e-01
 2.06208805e-02 5.94781281e-01 1.07149815e+01 9.78499582e+01
 5.32353959e+02 1.80155304e+03 3.89812380e+03 5.47412244e+03
 4.97957137e+03 2.89809565e+03 1.05955549e+03 2.38277181e+02
 3.22372479e+01 2.26673319e+00]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462     0.
  4583.97837254]"
66,[205.],6,50.0,50.0,-14.817574545158005,95,"[1.54969729e-04 2.01304271e-01 2.39501499e+01 4.49506390e+02
 1.97398066e+03 2.22089778e+03 8.48202865e+02 1.42665137e+02
 1.35550147e+01 9.28108270e-01 1.81912184e+00 3.02617535e+01
 2.68753868e+02 1.31715814e+03 3.66816642e+03 5.91671130e+03
 5.54592709e+03 2.98930876e+03 9.10943918e+02 1.53875490e+02
 1.40463319e+01 6.04376788e-01]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462     0.
  4583.97837254]"
67,[198.],7,50.0,50.0,-15.085241211824671,95,"[8.18587792e-11 4.83435416e-07 5.56530843e-04 1.50427912e-01
 1.01179637e+01 1.95515566e+02 1.16794233e+03 2.27085676e+03
 1.55654199e+03 4.09564582e+02 4.68176141e+01 1.27580421e+01
 1.37378752e+02 9.43870250e+02 3.34045609e+03 6.18851940e+03
 6.02359541e+03 3.06558663e+03 8.05256153e+02 1.07444279e+02
 7.07015583e+00 2.10752908e-01]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462     0.
  4583.97837254]"
68,[314.],8,50.0,50.0,-15.352907878491338,95,"[2.82100404e-14 1.83413862e-10 3.55600882e-07 2.15280625e-04
 4.13651184e-02 2.68263327e+00 6.16898834e+01 5.18481309e+02
 1.64465640e+03 2.04973344e+03 1.03549813e+03 2.26105277e+02
 1.22032997e+02 7.93889557e+02 3.10584878e+03 6.14903099e+03
 6.18658742e+03 3.15664304e+03 8.09474914e+02 1.03049209e+02
 6.40263274e+00 1.86117445e-01]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462     0.
  4583.97837254]"
69,[298.],9,50.0,50.0,-15.620574545158005,95,"[5.96014781e-14 1.43882802e-10 1.35950011e-07 5.04280051e-05
 7.53231676e-03 4.69509803e-01 1.24720470e+01 1.42855143e+02
 7.23203225e+02 1.66363789e+03 1.77031842e+03 8.92055217e+02
 3.35478675e+02 8.73829542e+02 3.05094886e+03 5.85112887e+03
 5.98576848e+03 3.26519402e+03 9.47416824e+02 1.43957746e+02
 1.13944432e+01 4.70935820e-01]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462     0.
  4583.97837254]"
70,[305.],10,50.0,50.0,-15.888241211824672,95,"[   0    0    0    0    0    8   44  212  584 1030 1095  849  692 1336
 2842 4278 4366 3032 1423  445   97   14]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462     0.
  4583.97837254     0.        ]"
71,[267.],4,50.0,50.0,-16.155907878491337,95,"[2.66342972e-22 9.19498367e-16 2.18402573e-10 3.64239531e-06
 4.47020903e-03 4.73012099e-01 7.69918384e+00 5.37193226e+01
 2.39339575e+02 6.42612665e+02 1.06104801e+03 1.12361793e+03
 9.73709320e+02 1.37916043e+03 2.80820273e+03 4.36971009e+03
 4.52007660e+03 3.06526039e+03 1.35813426e+03 3.91422248e+02
 7.43346740e+01 8.54075384e+00]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462     0.
  4583.97837254     0.        ]"
72,[237.],5,50.0,50.0,-16.423574545158004,95,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 6.34671476e-02 3.12385823e+00
 3.19225602e+01 1.82875764e+02 5.96409823e+02 1.11348592e+03
 1.31875548e+03 1.55958774e+03 2.83721714e+03 4.66201307e+03
 4.90688640e+03 3.12131030e+03 1.19164130e+03 2.72149853e+02
 3.69825173e+01 2.56066586e+00]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462     0.
  4583.97837254     0.        ]"
73,[232.],6,50.0,50.0,-16.69124121182467,95,"[4.86262954e-38 1.55211709e-29 3.35425077e-22 4.95008469e-16
 5.08066729e-11 3.86153116e-07 2.86502955e-04 3.96907799e-02
 1.47157701e+00 2.14852914e+01 1.60846747e+02 6.15177997e+02
 1.27067162e+03 1.82755435e+03 3.02456610e+03 5.02013849e+03
 5.32489052e+03 3.13790044e+03 1.00588541e+03 1.74728842e+02
 1.60837111e+01 6.88113778e-01]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462     0.
  4583.97837254     0.        ]"
74,[236.],7,50.0,50.0,-16.95890787849134,95,"[4.04836899e-34 9.03932700e-28 3.72524477e-22 3.08218151e-17
 5.13740386e-13 1.94783333e-09 1.83514441e-06 4.16878089e-04
 2.87139642e-02 1.45803282e+00 2.80899851e+01 2.16564879e+02
 8.17916379e+02 1.80070016e+03 3.29187823e+03 5.40794894e+03
 5.67376605e+03 3.13026786e+03 8.67038774e+02 1.19316548e+02
 7.99958127e+00 2.40394975e-01]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462     0.
  4583.97837254     0.        ]"
75,[217.],8,50.0,50.0,-17.226574545158005,95,"[1.94304455e-32 5.41973463e-27 4.43882648e-22 1.08013189e-17
 8.03531360e-14 1.86737116e-10 1.37474585e-07 3.67332511e-05
 4.88469820e-03 2.99055207e-01 7.68820919e+00 8.92671077e+01
 4.98595738e+02 1.55073452e+03 3.41279494e+03 5.65670648e+03
 5.80779066e+03 3.15016361e+03 8.50115349e+02 1.11856942e+02
 7.10618132e+00 2.10159299e-01]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462     0.
  4583.97837254     0.        ]"
76,[225.],9,50.0,50.0,-17.494241211824672,95,"[2.49760170e-28 8.59166762e-24 1.13778925e-19 5.83913352e-16
 1.16477219e-12 9.67830614e-10 3.78752787e-07 7.41419839e-05
 7.01899169e-03 3.11779412e-01 6.69012640e+00 7.19075229e+01
 4.14243313e+02 1.44343606e+03 3.42738219e+03 5.58518968e+03
 5.63746806e+03 3.19373002e+03 9.68638784e+02 1.53503621e+02
 1.25453306e+01 5.23809834e-01]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462     0.
  4583.97837254     0.        ]"
77,[189.],10,50.0,50.0,-17.76190787849134,95,"[   0    0    0    0    0    0    0    0    0    4   34  184  635 1591
 2987 4225 4199 2941 1394  457   99   15]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462     0.
  4583.97837254     0.          1336.71974101]"
78,[172.],4,50.0,50.0,-18.029574545158006,95,"[4.05910103e-54 1.52191724e-43 3.83245778e-34 6.50658953e-26
 7.48998212e-19 5.89828991e-13 3.22692377e-08 1.26749645e-04
 3.96705500e-02 1.50651833e+00 1.76367281e+01 1.17066769e+02
 4.96446333e+02 1.43859615e+03 2.97164869e+03 4.35848682e+03
 4.39315233e+03 2.97871797e+03 1.33576219e+03 3.96056134e+02
 7.64704908e+01 8.96301464e+00]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462     0.
  4583.97837254     0.          1336.71974101]"
79,[179.],5,50.0,50.0,-18.297241211824673,95,"[3.34437790e+02 2.28384268e+03 1.69640839e+03 4.74875872e+02
 8.05205493e+01 1.01195148e+01 1.04320305e+00 9.34656816e-02
 1.11672479e-02 2.02149612e-01 4.33500354e+00 4.69287730e+01
 2.94324619e+02 1.14971876e+03 2.89298836e+03 4.69316798e+03
 4.80296733e+03 3.03877721e+03 1.17130783e+03 2.73709479e+02
 3.79485773e+01 2.66459834e+00]","[ 6662.06286812  3695.72228914  2416.14855812  1243.05387948
  1470.11247578   910.46043414 10551.01235462     0.
  4583.97837254     0.          1336.71974101]"
